State,2003,2004,2005,2006,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AK,4011,4379,5088,4539,5293,6047,6085,6477,7420,7369,7099,7807,7886,7964,8432,8933
AL,3156,3414,3419,3943,4139,4647,4571,4828,4961,5204,5526,5733,5536,6075,6089,6519
AR,3127,3250,3590,3567,3923,3717,4178,4392,4459,4536,4846,5119,5341,5722,5974,6054
AZ,3209,3438,4294,4280,4214,4358,4958,4880,5196,5343,5356,5668,6046,6217,6229,6517
CA,3293,3534,3823,4036,4280,4631,4811,5255,5422,5581,5841,5938,6054,6295,6542,6939
CO,3645,3684,3891,4024,4303,4570,4630,5212,5275,5668,5848,5794,5972,6456,6255,6550
CT,3676,3864,4390,4402,4740,4909,5302,5592,5934,6002,6223,6478,6545,7012,7264,7516
DC,3740,4218,4220,4540,4890,5082,5644,5783,5581,6018,6097,6409,6504,6704,7230,7338
DE,3854,3830,4623,4712,4733,4955,5653,5603,5583,5934,6145,6288,6522,7046,6848,8090
FL,3592,3807,4003,3936,4517,4488,5120,5216,5179,5383,5767,5839,6260,6068,6674,6763
GA,3624,3335,3861,3873,4160,4692,4786,5109,5159,5374,5570,5565,6055,5849,6799,6873
HI,3020,3119,3339,3549,3831,4116,4294,4868,5076,5103,5316,5522,5863,6039,6475,6671
IA,3270,3561,3686,3916,4146,4453,4440,4742,5141,5207,5557,5571,5893,6128,6796,6657
ID,3331,3429,4078,3573,4104,4248,4502,4553,4439,5019,4978,5820,5594,5858,6175,6346
IL,3692,3768,4049,4245,4643,4725,5067,5375,5404,5824,6126,6055,6268,6493,7123,7157
IN,3493,3586,4042,3989,4495,4849,5015,5132,5504,6099,6041,5868,6130,6162,6778,6957
KS,3401,3711,3755,3833,4197,4236,4710,5004,4968,5432,5365,5558,5844,6107,6262,6338
KY,3437,3542,3823,3791,4009,4336,4683,5059,5397,5257,5914,5984,5758,6101,6690,6678
LA,3317,3485,3931,3938,4055,4861,5310,4681,5381,5300,5700,5973,5735,6026,6537,6748
MA,3496,4141,4235,4448,4836,5268,5413,5823,6121,6290,6348,6519,6621,7031,7443,7540
MD,3427,3721,3834,3930,4360,4870,4799,5225,5302,5730,6059,6229,6158,6577,6695,7104
ME,3852,4116,4290,4663,4910,5119,5554,5477,5692,5865,5903,5979,6212,6132,6866,7424
MI,3671,3918,4287,4446,4388,4916,4713,5061,5365,5319,5610,5771,5906,6388,6322,6705
MN,3679,3809,3932,3981,4432,4600,4964,5426,5338,5274,5832,5651,6030,6268,6781,6904
MO,3305,3559,3741,3958,4124,4393,4603,5019,5150,5442,5517,5726,5881,6354,6664,6800
MS,3305,3607,3402,3704,4124,4469,4694,4846,4713,4961,5443,5420,5642,5878,5993,6199
MT,3506,3680,3898,4144,4355,4546,4822,5591,5585,5654,5876,5932,6442,6763,6862,6899
NC,3411,3551,3802,4027,4460,4676,4980,5230,5632,5218,5593,5774,5717,6348,6339,6793
ND,2999,3342,3438,3787,3830,4127,4719,5179,5377,5330,5521,5920,6155,6341,6643,6681
NE,3506,3725,3777,3890,4392,4315,4992,4965,5101,5268,5557,5788,6088,6305,6851,6628
NH,3563,4084,4175,4622,5247,5227,5162,5818,5688,6249,6336,6573,6637,6670,7405,7255
NJ,3814,3882,4332,4471,4798,4901,5153,5673,5837,6200,6447,6248,6492,7074,7507,7777
NM,3361,3401,3813,4037,4074,4535,4787,5205,5035,5250,5725,5759,6240,6275,6624,6696
NV,3578,3874,3752,3583,3927,4627,4771,4528,4949,5168,5426,5800,5490,5756,6032,6586
NY,3592,3858,4239,4605,4638,5121,5220,5717,6033,6156,6307,6801,6614,7309,7741,7890
OH,3416,3782,3928,4054,4089,4261,4669,5025,5081,5679,5930,5939,6291,6247,6804,7178
OK,3285,3644,4088,3967,4072,4243,4658,4807,4851,5129,5649,5608,5784,6236,6630,6711
OR,3362,3706,4051,4122,4384,4680,5186,5055,5460,5449,5707,5822,5974,6081,6441,6651
PA,3449,3671,4195,4277,4499,4749,4959,5244,5385,5582,5888,6286,6201,6522,6769,7159
RI,3725,4368,4417,4595,4930,5059,5557,5924,5870,5968,6156,6509,6665,7048,7018,7263
SC,3371,3773,3943,4013,4477,4503,4835,5281,5098,5426,5850,5880,5797,6079,6708,6691
SD,3361,3449,3796,3938,4233,4262,4735,5364,5409,5876,5859,5816,5881,6533,6931,7161
TN,3597,3634,3822,3747,4276,4549,4753,4799,5067,5146,5310,5329,5543,6006,5971,6630
TX,3400,3781,4108,4133,4205,4499,4951,5198,5124,5386,5740,5847,5869,6202,6589,6967
US,3481,3705,3991,4118,4386,4669,4940,5222,5384,5571,5832,5963,6101,6368,6715,6972
UT,3352,3034,3633,3849,4197,4257,4501,4597,5162,5309,5538,5796,6117,5568,6125,6253
VA,3322,3865,3734,4091,4202,4590,4960,4962,5309,5408,5422,5978,6180,6299,6635,6776
VT,3596,4074,4392,4322,4900,5001,5170,5582,5580,5764,6180,5861,6338,6551,6919,7319
WA,3520,3608,3975,4056,4404,4923,4981,5144,5368,5690,5910,6053,6433,6495,6646,6897
WI,3749,3927,4223,4241,4777,5132,5384,5444,5737,5730,5868,6011,6386,6437,6816,7001
WV,3809,3692,4128,4349,4892,4700,4935,5720,5884,5940,6149,6081,6340,6574,6898,7059
WY,3706,3761,4388,4605,4622,4703,5204,5337,5861,6301,5840,6420,6509,7257,6779,7209
